timestamp,trade_date,ticker,price,lot,buyer_broker,seller_broker,side_aggressor,trade_seq
2026-04-15 09:00:01,2026-04-15,HUMI,202,1200,AI,YP,BUY,1
2026-04-15 09:00:01,2026-04-15,HUMI,202,800,AI,PD,BUY,2
2026-04-15 09:00:02,2026-04-15,HUMI,203,1500,BK,XC,BUY,3
2026-04-15 09:00:02,2026-04-15,HUMI,203,1200,BK,KK,BUY,4
2026-04-15 09:00:05,2026-04-15,HUMI,202,900,YP,AI,SELL,5
2026-04-15 09:00:08,2026-04-15,HUMI,204,2000,YU,XL,BUY,6
2026-04-15 09:00:09,2026-04-15,HUMI,204,1500,YU,PD,BUY,7
2026-04-15 09:00:10,2026-04-15,HUMI,204,500,AI,YP,BUY,8
2026-04-15 09:00:01,2026-04-15,PANI,14950,300,BK,YP,BUY,1
2026-04-15 09:00:03,2026-04-15,PANI,14925,500,YP,BK,SELL,2
2026-04-15 09:00:04,2026-04-15,PANI,14900,1200,XC,AI,SELL,3
2026-04-15 09:00:06,2026-04-15,PANI,14900,1000,PD,BK,SELL,4
2026-04-15 09:00:08,2026-04-15,PANI,14875,1400,KK,AI,SELL,5
2026-04-15 09:00:10,2026-04-15,PANI,14875,700,AI,YP,BUY,6
